年次（平成）,Year,り災世帯数,り災者数,被害総額（100万円）,死者,行方不明者,重傷,軽傷,全壊,半壊,一部破損,床上浸水,床下浸水,公共建物,その他,流失埋没,冠水,流失埋没,冠水,学校（箇所）,橋りょう（箇所）,河川（箇所）,崖くずれ（箇所）,鉄道不通（箇所）,被害船舶（隻）
17,2005,14467,30621,481678,258,2,996,"2,514","1,391","4,286","16,503","8,114","22,159",517,"5,932","3,344","6,509",661,"1,099",...,203,"9,260",983,283,"4,930"
18,2006,5774,13764,534868,164,13,579,"1,254",458,"2,022","16,125","3,115","14,344",463,"5,329","1,764","4,793","1,549","3,131","1,258",153,"11,845","1,847",235,"1,589"
19,2007,12223,33221,393854,37,4,553,"2,563","2,107","7,875","65,134","2,284","10,939",279,"37,216",777,"9,539",340,"1,706","1,270",148,"6,418","1,521",106,106
20,2008,4984,12090,261276,88,13,373,"1,040",63,212,"4,516","4,846","31,601",511,"1,620",579,"5,480",86,"2,245","1,555",106,"2,481",765,240,354
21,2009,6259,15258,246241,113,2,284,807,255,"1,381","15,092","4,528","21,752",517,"3,970","1,053","3,976",527,"4,882",459,65,"6,810","2,783",207,152
22,2010,2828,6200,206729,84,5,281,616,68,592,"1,637","2,767","12,233",140,"1,855","1,150","20,135",932,"6,148",247,100,"5,359","3,142",291,77
23,2011,243898,142417,6418728,"17,051","2,942","1,574","7,127","129,227","256,994","730,699","30,983","55,174","37,393","50,185","2,437","7,331","2,706","3,803","5,582",726,"12,371","2,375",747,"1,350"
24,2012,17048,27210,397221,189,3,996,"1,908",553,"3,165","12,657","7,883","40,908",980,"8,234","3,291","3,577",845,"1,759","1,134",146,"5,957","2,344",323,530
25,2013,8392,17691,365918,166,7,644,"1,337",264,"2,328","16,516","7,000","31,711",397,"4,861","1,279","4,762",462,"3,243",978,140,"8,472","3,308",288,176
